gender,forecast_date,playin_flag,rd1_win,rd2_win,rd3_win,rd4_win,rd5_win,rd6_win,rd7_win,results_to,team_alive,team_id,team_name,team_rating,team_region,team_seed,team_slot
womens,2021-03-22,0,1.0,1.0,0.888338307869,0.548958490161,0.275178230845,0.068957325765,0.017929324222,2,1,12,Arizona,94.61,Mercado,3,84
womens,2021-03-22,0,1.0,1.0,0.921106960929,0.413832128934,0.213487112877,0.047900345541,0.011226914412,2,1,84,Indiana,93.45,Mercado,4,76
womens,2021-03-22,0,1.0,1.0,0.759813298961,0.251217577965,0.104178985599,0.028438682858,0.009754760649,2,1,26,UCLA,95.15,Hemisfair,3,52
womens,2021-03-22,0,1.0,1.0,0.652386523811,0.298891260421,0.059283170606,0.01915050979,0.00589690093,2,1,2483,Oregon,93.43,Alamo,6,16
womens,2021-03-22,0,1.0,1.0,0.659031544072,0.310497594008,0.133745063903,0.027250139162,0.005761437377,2,1,245,Texas A&M,92.38,Mercado,2,92
womens,2021-03-22,0,1.0,1.0,0.576747798552,0.110142987714,0.021119802959,0.008675974837,0.001626432003,2,1,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-22,0,1.0,1.0,0.152434816815,0.095985829639,0.023715455172,0.004240191638,0.001002647354,2,1,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-22,0,1.0,1.0,0.340968455928,0.117741968133,0.036715518871,0.005094143145,0.000758393792,2,1,66,Iowa State,88.01,Mercado,7,88
womens,2021-03-22,0,1.0,1.0,0.347613476189,0.11469365638,0.015396532986,0.003428690564,0.000739564296,2,1,61,Georgia,89.26,Alamo,3,20
womens,2021-03-22,0,1.0,1.0,0.509347406324,0.059177571934,0.012655706541,0.00450148594,0.000702184349,2,1,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-22,0,1.0,1.0,0.490652593676,0.055920177333,0.011813802403,0.00417345274,0.000648925872,2,1,2294,Iowa,88.42,River Walk,5,104
womens,2021-03-22,0,1.0,1.0,0.423252201448,0.066314943775,0.010654153694,0.003808242593,0.000604761281,2,1,130,Michigan,88.38,River Walk,6,112
womens,2021-03-22,0,1.0,1.0,0.859267357775,0.064539457275,0.019122985646,0.003391036708,0.000591253979,2,1,2623,Missouri State,87.62,Alamo,5,8
womens,2021-03-22,0,1.0,1.0,0.569688680853,0.095079966659,0.018575809257,0.002612762253,0.00049200985,2,1,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-22,0,1.0,1.0,0.218537849582,0.081013895843,0.00967487814,0.001935546454,0.000379927292,2,1,77,Northwestern,87.89,Alamo,7,24
womens,2021-03-22,0,1.0,1.0,0.048804403068,0.028448046927,0.008635765448,0.001593541036,0.000292370018,2,1,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-22,0,1.0,1.0,0.240186701039,0.039455695242,0.009260468188,0.001319953888,0.000252468912,2,1,251,Texas,87.45,Hemisfair,6,48
womens,2021-03-22,0,1.0,1.0,0.057181737512,0.025790420488,0.004553620483,0.001388104731,0.000182667001,2,1,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-22,0,1.0,1.0,0.430311319147,0.058299028631,0.009367997441,0.001083077084,0.000169425892,2,1,59,Georgia Tech,85.9,Hemisfair,5,40
womens,2021-03-22,0,1.0,1.0,0.078394046115,0.031282609455,0.003974887463,0.00116692007,0.000146157733,2,1,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-22,0,1.0,1.0,0.135780862703,0.035657139001,0.008828423481,0.000782316957,7.6726491e-05,2,1,58,South Florida,83.75,Mercado,8,68
womens,2021-03-22,0,1.0,1.0,0.076481230097,0.019441713087,0.00355518965,0.000386099226,5.7526832e-05,2,1,333,Alabama,84.74,Hemisfair,7,56
womens,2021-03-22,0,1.0,1.0,0.111661692131,0.022801947697,0.00353791627,0.000225951829,1.6381557e-05,2,1,252,Brigham Young,80.79,Mercado,11,82
womens,2021-03-22,0,1.0,1.0,0.078893039071,0.007490142951,0.00091826215,3.7427484e-05,1.786851e-06,2,1,2057,Belmont,77.15,Mercado,12,74
womens,2021-03-22,0,1.0,1.0,0.140732642225,0.00222235065,0.000188196701,9.261209e-06,4.99986e-07,2,1,2750,Wright State,75.52,Alamo,13,14
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2368,Marist,71.03,Alamo,15,30
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2653,Troy,72.97,Mercado,15,94
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-22,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-21,0,1.0,1.0,0.951195596932,0.886742940857,0.755040576494,0.541107246141,0.351616208127,2,1,24,Stanford,106.39,Alamo,1,0
womens,2021-03-21,0,1.0,1.0,0.942818262488,0.859111830245,0.556220898178,0.451262136998,0.244689670085,2,1,41,Connecticut,104.64,River Walk,1,96
womens,2021-03-21,0,1.0,1.0,0.921605953885,0.792259459056,0.379007128278,0.289059291504,0.137817628307,2,1,239,Baylor,102.28,River Walk,2,124
womens,2021-03-21,0,1.0,1.0,0.847565183185,0.750635175071,0.451999526892,0.191287761729,0.094991876603,2,1,2579,South Carolina,101.18,Hemisfair,1,32
womens,2021-03-21,0,1.0,0.996191295105,0.910957876488,0.645554090129,0.355421227327,0.139746920668,0.065169521858,1,1,120,Maryland,99.94,Hemisfair,2,60
womens,2021-03-21,0,1.0,1.0,0.864219137297,0.577840330972,0.35347682006,0.099278545534,0.029402058399,2,1,152,North Carolina State,96.11,Mercado,1,64
womens,2021-03-21,0,1.0,0.979883146618,0.787085274751,0.524904878694,0.129271975438,0.052220285218,0.018724616075,1,1,97,Louisville,95.99,Alamo,2,28
womens,2021-03-21,0,1.0,0.976945573118,0.713964332941,0.408169267299,0.202903304071,0.04773392149,0.0120594549,1,1,12,Arizona,93.85,Mercado,3,84
womens,2021-03-21,0,1.0,0.969905740262,0.779221367813,0.294915664027,0.122757464842,0.034506637146,0.011888617801,1,1,26,UCLA,95.26,Hemisfair,3,52
womens,2021-03-21,0,1.0,0.958740513452,0.691724028622,0.376885876845,0.183895921524,0.042172712105,0.010408033641,1,1,245,Texas A&M,93.54,Mercado,2,92
womens,2021-03-21,0,1.0,0.945737952478,0.652204203489,0.280976823876,0.14203693017,0.029957537655,0.006845415933,1,1,84,Indiana,92.59,Mercado,4,76
womens,2021-03-21,0,1.0,0.796724620765,0.511869195459,0.233593148198,0.044574567297,0.014427988867,0.004184970982,1,1,2483,Oregon,92.67,Alamo,6,16
womens,2021-03-21,0,1.0,1.0,0.576747798552,0.110142987714,0.021119802959,0.008937567243,0.001739805385,2,1,2633,Tennessee,90.41,River Walk,3,116
womens,2021-03-21,0,1.0,0.910835083377,0.567929068559,0.057665694008,0.022541080527,0.005456041962,0.001196430702,1,1,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-21,0,1.0,1.0,0.152434816815,0.095985829639,0.026450605462,0.004889243434,0.001157425176,2,1,204,Oregon State,89.7,Hemisfair,8,36
womens,2021-03-21,0,1.0,0.941211462145,0.412106722561,0.145557560487,0.020242317221,0.00491026935,0.001079367485,1,1,61,Georgia,89.56,Alamo,3,20
womens,2021-03-21,0,1.0,0.862981042394,0.32267083026,0.099965667315,0.037559453794,0.005329676389,0.000846604231,1,1,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-21,0,1.0,0.775362049624,0.25128431165,0.101187545794,0.034625490444,0.005044011864,0.000822033978,1,1,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-21,0,1.0,1.0,0.509347406324,0.059177571934,0.012655706541,0.004653051439,0.00075592166,2,1,96,Kentucky,88.66,River Walk,4,108
womens,2021-03-21,0,1.0,1.0,0.490652593676,0.055920177333,0.011813802403,0.004314598699,0.000698698375,2,1,2294,Iowa,88.42,River Walk,5,104
womens,2021-03-21,0,1.0,0.667858813776,0.227539507442,0.087122044607,0.02961676662,0.004284095517,0.000694410646,1,1,66,Iowa State,88.05,Mercado,7,88
womens,2021-03-21,0,1.0,1.0,0.423252201448,0.066314943775,0.010654153694,0.003936051481,0.000650743913,2,1,130,Michigan,88.38,River Walk,6,112
womens,2021-03-21,0,1.0,1.0,0.569688680853,0.095079966659,0.020858556419,0.003045395477,0.000574661324,2,1,277,West Virginia,87.74,Hemisfair,4,44
womens,2021-03-21,0,1.0,0.883917790973,0.399291399648,0.030973250679,0.010056201824,0.001972066336,0.000354561231,1,1,2623,Missouri State,87.23,Alamo,5,8
womens,2021-03-21,0,1.0,0.700704498609,0.169864488893,0.069236613142,0.008254385906,0.001742598,0.000336953412,1,1,77,Northwestern,87.51,Alamo,7,24
womens,2021-03-21,0,1.0,1.0,0.048804403068,0.024125652233,0.007941798962,0.001601113232,0.000299353799,2,1,197,Oklahoma State,86.9,Alamo,8,4
womens,2021-03-21,0,1.0,1.0,0.430311319147,0.058299028631,0.010570988427,0.001272632233,0.000199630953,2,1,59,Georgia Tech,85.9,Hemisfair,5,40
womens,2021-03-21,0,1.0,0.816450069961,0.199695244598,0.03644228592,0.00805768724,0.001112964598,0.000199257795,1,1,251,Texas,86.82,Hemisfair,6,48
womens,2021-03-21,0,1.0,1.0,0.057181737512,0.025790420488,0.004553620483,0.00143923556,0.000197737155,2,1,183,Syracuse,86.18,River Walk,8,100
womens,2021-03-21,0,1.0,1.0,0.078394046115,0.031282609455,0.003974887463,0.001210754629,0.000158444615,2,1,259,Virginia Tech,85.94,River Walk,7,120
womens,2021-03-21,0,1.0,1.0,0.135780862703,0.039077216275,0.00995475866,0.000883116698,9.1187076e-05,2,1,58,South Florida,83.75,Mercado,8,68
womens,2021-03-21,0,1.0,0.332141186224,0.074935375595,0.019593343971,0.004564582013,0.000424169199,4.5871116e-05,1,1,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-21,0,1.0,0.556245848585,0.05331022639,0.013833106231,0.002509897356,0.000281687594,4.173753e-05,1,1,333,Alabama,84.22,Hemisfair,7,56
womens,2021-03-21,0,1.0,0.203275379235,0.072124789474,0.015952370245,0.001315936178,0.000197635177,2.7853354e-05,1,1,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-21,0,1.0,0.443754151415,0.035415110631,0.008056064292,0.001279731258,0.000125006713,1.6296443e-05,1,1,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-21,0,1.0,0.299295501391,0.040530320735,0.01035075668,0.000708957402,8.9323021e-05,1.0684169e-05,1,1,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-21,0,1.0,0.224637950376,0.032423227973,0.006413032208,0.001074329149,6.9114224e-05,5.329911e-06,1,1,252,Brigham Young,79.99,Mercado,11,82
womens,2021-03-21,0,1.0,0.137018957606,0.015959734254,0.00148077143,0.000182259373,7.216341e-06,3.55307e-07,1,1,2057,Belmont,75.93,Mercado,12,74
womens,2021-03-21,0,1.0,0.183549930039,0.015679671433,0.000984760361,8.3254789e-05,4.256712e-06,3.03931e-07,1,1,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-21,0,1.0,0.054262047522,0.009165231997,0.000659190131,6.3946266e-05,1.966994e-06,7.6752e-08,1,1,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-21,0,1.0,0.089164916623,0.017141270911,0.000266128574,2.4606395e-05,1.296964e-06,6.9157e-08,1,1,2750,Wright State,74.15,Alamo,13,14
womens,2021-03-21,0,1.0,0.116082209027,0.015638260881,0.000226333648,1.9724366e-05,9.79203e-07,4.939e-08,1,1,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-21,0,1.0,0.041259486548,0.005801088341,0.000490973806,3.8296399e-05,1.09444e-06,3.9972e-08,1,1,2653,Troy,72.97,Mercado,15,94
womens,2021-03-21,0,1.0,0.030094259738,0.005403716156,0.000204303743,1.0844004e-05,3.48296e-07,1.6157e-08,1,1,2751,Wyoming,72.72,Hemisfair,14,54
womens,2021-03-21,0,1.0,0.058788537855,0.003899292506,0.000211585862,4.150973e-06,1.58839e-07,6.316e-09,1,1,2182,Drexel,71.28,Alamo,14,22
womens,2021-03-21,0,1.0,0.020116853382,0.002519915621,0.000193086692,3.721017e-06,1.40132e-07,5.496e-09,1,1,2368,Marist,71.03,Alamo,15,30
womens,2021-03-21,0,1.0,0.023054426882,0.002328127436,0.00013791547,7.141458e-06,1.33997e-07,3.315e-09,1,1,2619,Stony Brook,69.7,Mercado,14,86
womens,2021-03-21,0,1.0,0.003808704895,0.000316786491,9.725296e-06,2.15985e-07,2.959e-09,6.3e-11,1,1,116,Mount St. Mary's,65.66,Hemisfair,15,62
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,3084,Utah Valley,61.63,Alamo,16,2
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2382,Mercer,66.89,Hemisfair,16,34
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2329,Lehigh,70.71,Hemisfair,13,46
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2448,North Carolina A&T,67.23,Mercado,16,66
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,265,Washington State,83.63,Mercado,9,70
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2272,High Point,66.65,River Walk,16,98
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,269,Marquette,83.83,River Walk,10,122
womens,2021-03-21,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,2296,Jackson State,68.54,River Walk,15,126
womens,2021-03-14,0,1.0,0.99951130267,0.964108027775,0.900059654778,0.768630584171,0.541604965319,0.364293271203,1,1,24,Stanford,106.53,Alamo,1,0
womens,2021-03-14,0,1.0,0.997972138748,0.950271367643,0.865099698738,0.58398522732,0.464255417743,0.240189726529,1,1,41,Connecticut,104.26,River Walk,1,96
womens,2021-03-14,0,1.0,0.996623852041,0.89156363627,0.805327935694,0.501475007039,0.217193940002,0.1168351168,1,1,2579,South Carolina,101.81,Hemisfair,1,32
womens,2021-03-14,0,1.0,0.994782061019,0.908748053662,0.779738261924,0.349553251121,0.252095364258,0.106926772619,1,1,239,Baylor,101.12,River Walk,2,124
womens,2021-03-14,0,1.0,0.996191295105,0.910957876488,0.645554090129,0.333760325207,0.128503239307,0.062605334124,1,1,120,Maryland,99.94,Hemisfair,2,60
womens,2021-03-14,0,1.0,0.990842628446,0.859398124346,0.590975471329,0.373770730455,0.118713652871,0.036013064066,1,1,152,North Carolina State,96.71,Mercado,1,64
womens,2021-03-14,0,1.0,0.979883146618,0.787085274751,0.524904878694,0.12433221792,0.048040173721,0.018103700116,1,1,97,Louisville,95.99,Alamo,2,28
womens,2021-03-14,0,1.0,0.976945573118,0.713964332941,0.408169267299,0.196940072826,0.049676035473,0.01207120608,1,1,12,Arizona,93.85,Mercado,3,84
womens,2021-03-14,0,1.0,0.969905740262,0.779221367813,0.294915664027,0.113572985842,0.031100741188,0.011269467107,1,1,26,UCLA,95.26,Hemisfair,3,52
womens,2021-03-14,0,1.0,0.958740513452,0.691724028622,0.376885876845,0.178432519723,0.043902097624,0.010416870631,1,1,245,Texas A&M,93.54,Mercado,2,92
womens,2021-03-14,0,1.0,0.945737952478,0.652204203489,0.269824164489,0.136299549563,0.030878620373,0.006768149111,1,1,84,Indiana,92.59,Mercado,4,76
womens,2021-03-14,0,1.0,0.796724620765,0.511869195459,0.233593148198,0.042632480877,0.013129516275,0.004018599792,1,1,2483,Oregon,92.67,Alamo,6,16
womens,2021-03-14,0,1.0,0.923567849676,0.58349117379,0.120082910848,0.021861329817,0.008520503691,0.001465418887,1,1,2633,Tennessee,89.81,River Walk,3,116
womens,2021-03-14,0,1.0,0.910835083377,0.567929068559,0.054626709886,0.021413225641,0.004906541412,0.001140364151,1,1,8,Arkansas,89.59,Alamo,4,12
womens,2021-03-14,0,1.0,0.941211462145,0.412106722561,0.145557560487,0.01925245833,0.004419306566,0.001029159387,1,1,61,Georgia,89.56,Alamo,3,20
womens,2021-03-14,0,1.0,0.862133912764,0.498559228601,0.062028547065,0.015605356888,0.005767995111,0.0009298181,1,1,96,Kentucky,88.96,River Walk,4,108
womens,2021-03-14,0,1.0,0.862981042394,0.32267083026,0.095537816599,0.03585172415,0.005510201611,0.000834312869,1,1,2250,Gonzaga,88.24,Mercado,5,72
womens,2021-03-14,0,1.0,0.775362049624,0.25128431165,0.101187545794,0.033431543075,0.005278673073,0.000821374029,1,1,164,Rutgers,88.28,Mercado,6,80
womens,2021-03-14,0,1.0,0.667858813776,0.227539507442,0.087122044607,0.028593423397,0.004483704436,0.000693840477,1,1,66,Iowa State,88.05,Mercado,7,88
womens,2021-03-14,0,1.0,0.841146003867,0.436270843843,0.049851516766,0.011720609944,0.004082621684,0.000612366204,1,1,2294,Iowa,88.15,River Walk,5,104
womens,2021-03-14,0,1.0,0.670205868302,0.084793994213,0.052433004341,0.012968817509,0.002060289923,0.000459319649,1,1,204,Oregon State,88.34,Hemisfair,8,36
womens,2021-03-14,0,1.0,0.923474733667,0.534491905285,0.076677629467,0.01573606143,0.002062326001,0.000383833173,1,1,277,West Virginia,87.21,Hemisfair,4,44
womens,2021-03-14,0,1.0,0.698729786633,0.316015710947,0.052580346587,0.007835258849,0.002604209987,0.00036984579,1,1,130,Michigan,87.3,River Walk,6,112
womens,2021-03-14,0,1.0,0.883917790973,0.399291399648,0.029328576044,0.009547721201,0.001765861246,0.000337073863,1,1,2623,Missouri State,87.23,Alamo,5,8
womens,2021-03-14,0,1.0,0.700704498609,0.169864488893,0.069236613142,0.007834646454,0.001561660853,0.000320369703,1,1,77,Northwestern,87.51,Alamo,7,24
womens,2021-03-14,0,1.0,0.67579275642,0.340449004163,0.045290652138,0.008706535141,0.001072673364,0.000189298464,1,1,59,Georgia Tech,86.1,Hemisfair,5,40
womens,2021-03-14,0,1.0,0.816450069961,0.199695244598,0.03644228592,0.007366673687,0.000981993179,0.000186305007,1,1,251,Texas,86.82,Hemisfair,6,48
womens,2021-03-14,0,1.0,0.565906738762,0.055990524048,0.025135437774,0.003279490966,0.000979018891,0.000122792983,1,1,259,Virginia Tech,85.57,River Walk,7,120
womens,2021-03-14,0,1.0,0.640324120888,0.03710742435,0.016733426157,0.003177155753,0.000918528632,0.000110913801,1,1,183,Syracuse,85.25,River Walk,8,100
womens,2021-03-14,0,1.0,0.621450218391,0.025964821328,0.011924509498,0.003575450208,0.000605818686,0.000107280007,1,1,197,Oklahoma State,85.51,Alamo,8,4
womens,2021-03-14,0,1.0,0.506758646971,0.071473720378,0.021433344617,0.005699829009,0.000582704952,6.0129859e-05,1,1,265,Washington State,83.63,Mercado,9,70
womens,2021-03-14,0,1.0,0.493241353029,0.068213790423,0.020153544101,0.005280300008,0.000530676514,5.38867e-05,1,1,58,South Florida,83.45,Mercado,8,68
womens,2021-03-14,0,1.0,0.332141186224,0.074935375595,0.019593343971,0.004390855057,0.000445914158,4.5777516e-05,1,1,127,Michigan State,83.41,Mercado,10,90
womens,2021-03-14,0,1.0,0.434093261238,0.034721693172,0.013768010407,0.001524396295,0.000396920876,4.2534379e-05,1,1,269,Marquette,83.83,River Walk,10,122
womens,2021-03-14,0,1.0,0.556245848585,0.05331022639,0.013833106231,0.002293201401,0.000247790725,3.8945743e-05,1,1,333,Alabama,84.22,Hemisfair,7,56
womens,2021-03-14,0,1.0,0.329794131698,0.023422456905,0.011051013422,0.001786469383,0.000186614312,2.8486916e-05,1,1,52,Florida State,83.63,Hemisfair,9,38
womens,2021-03-14,0,1.0,0.203275379235,0.072124789474,0.015952370245,0.001244141786,0.000175577515,2.6324005e-05,1,1,233,South Dakota,83.52,Alamo,11,18
womens,2021-03-14,0,1.0,0.443754151415,0.035415110631,0.008056064292,0.001169271337,0.000109801082,1.519171e-05,1,1,153,North Carolina,82.74,Hemisfair,10,58
womens,2021-03-14,0,1.0,0.378549781609,0.009904347012,0.003586998791,0.000818000725,0.000102803783,1.3878437e-05,1,1,154,Wake Forest,82.23,Alamo,9,6
womens,2021-03-14,0,1.0,0.301270213367,0.088138439774,0.008236012603,0.000714747226,0.000150983097,1.2758319e-05,1,1,526,Florida Gulf Coast,81.69,River Walk,11,114
womens,2021-03-14,0,1.0,0.359675879112,0.012424751022,0.004219676302,0.000564905183,0.000119545164,1.0144438e-05,1,1,2571,South Dakota State,81.43,River Walk,9,102
womens,2021-03-14,0,1.0,0.299295501391,0.040530320735,0.01035075668,0.000669174933,7.9053808e-05,1.0070095e-05,1,1,2116,Central Florida,81.85,Alamo,10,26
womens,2021-03-14,0,1.0,0.32420724358,0.114949444636,0.008997434473,0.001070884041,8.2828366e-05,9.57078e-06,1,1,2617,Stephen F. Austin,81.22,Hemisfair,12,42
womens,2021-03-14,0,1.0,0.224637950376,0.032423227973,0.006413032208,0.001031088856,7.2905089e-05,5.315164e-06,1,1,252,Brigham Young,79.99,Mercado,11,82
womens,2021-03-14,0,1.0,0.158853996133,0.033821747818,0.001083633626,8.7417642e-05,1.1642498e-05,5.95516e-07,1,1,2117,Central Michigan,77.0,River Walk,12,106
womens,2021-03-14,0,1.0,0.137866087236,0.031348179738,0.000969656341,7.5852243e-05,9.822245e-06,4.87665e-07,1,1,304,Idaho State,76.71,River Walk,13,110
womens,2021-03-14,0,1.0,0.137018957606,0.015959734254,0.001405660109,0.000172474773,7.534108e-06,3.48075e-07,1,1,2057,Belmont,75.93,Mercado,12,74
womens,2021-03-14,0,1.0,0.183549930039,0.015679671433,0.000984760361,7.6287859e-05,3.727054e-06,2.82809e-07,1,1,71,Bradley,76.82,Hemisfair,11,50
womens,2021-03-14,0,1.0,0.054262047522,0.009165231997,0.0006258185,6.0491738e-05,2.058239e-06,7.5165e-08,1,1,2670,Virginia Commonwealth,73.78,Mercado,13,78
womens,2021-03-14,0,1.0,0.089164916623,0.017141270911,0.000255331262,2.3576533e-05,1.150738e-06,6.5272e-08,1,1,2750,Wright State,74.15,Alamo,13,14
womens,2021-03-14,0,1.0,0.116082209027,0.015638260881,0.000217387802,1.8914976e-05,8.68984e-07,4.6621e-08,1,1,302,UC-Davis,73.69,Alamo,12,10
womens,2021-03-14,0,1.0,0.076432150324,0.012354675489,0.000414070994,1.3807369e-05,1.250908e-06,4.2709e-08,1,1,2393,Middle Tennessee,73.3,River Walk,14,118
womens,2021-03-14,0,1.0,0.041259486548,0.005801088341,0.000490973806,3.6627051e-05,1.162331e-06,3.983e-08,1,1,2653,Troy,72.97,Mercado,15,94
womens,2021-03-14,0,1.0,0.030094259738,0.005403716156,0.000204303743,9.977216e-06,3.05153e-07,1.5049e-08,1,1,2751,Wyoming,72.72,Hemisfair,14,54
